hub_id,in_degree,out_degree,betweenness_centrality,clustering_coefficient,pagerank,total_sla_breach_trips,risk_tier
IND000000ACB,101,108,0.23380061704735056,0.03715846994535519,0.014993404995547794,728.0,High Risk
IND421302AAG,67,81,0.04559701712567218,0.06507936507936508,0.007750968915871727,635.0,High Risk
IND562132AAA,78,86,0.12324050407068299,0.05187074829931973,0.010562399352175494,495.0,High Risk
IND560099AAB,30,41,0.004724623152808049,0.14035087719298245,0.003489696728660833,308.0,High Risk
IND411033AAA,38,43,0.0490700819731,0.06157635467980296,0.0062167831809181425,289.0,High Risk
IND160002AAC,45,40,0.05207971870745136,0.0313588850174216,0.009649526606953273,268.0,High Risk
IND400072AAB,22,21,0.00501076922262769,0.07692307692307693,0.002224352868936386,220.0,High Risk
IND501359AAE,58,45,0.08180866996131547,0.042682926829268296,0.010641990878152242,217.0,High Risk
IND560300AAA,10,21,0.0055762573606067956,0.22727272727272727,0.001245871532541616,205.0,High Risk
IND600056AAB,32,40,0.04380567468858462,0.05533596837944664,0.004163704248309379,200.0,High Risk
IND382430AAB,29,24,0.030783571511191446,0.03985507246376811,0.0037324963512088733,188.0,High Risk
IND712311AAA,44,43,0.07414963209251023,0.043010752688172046,0.010922163590869578,177.0,High Risk
IND110037AAM,34,34,0.03892342549731582,0.06653225806451613,0.005473984814113225,173.0,High Risk
IND131028AAB,38,30,0.04788051568284583,0.0367816091954023,0.006336334297274932,169.0,High Risk
IND209304AAA,22,17,0.03562688669296035,0.03463203463203463,0.00489914856863798,149.0,High Risk
IND842001AAA,17,21,0.0244240979594799,0.057971014492753624,0.005102995817126724,123.0,High Risk
IND121004AAB,15,13,0.004788883168487493,0.05555555555555555,0.002817526823626685,122.0,High Risk
IND110044AAB,5,15,0.002754486672094748,0.39285714285714285,0.00047630258539954607,121.0,High Risk
IND000000ACT,0,11,0.0,1.0,0.00012114567835132603,116.0,Low Risk
IND302014AAB,10,15,8.92080217667573e-05,0.02197802197802198,0.0024747283921484177,105.0,Low Risk
