iter	Passed	Remaining
0	37	9415
1	65	8162
2	92	7634
3	120	7385
4	148	7272
5	178	7278
6	205	7147
7	235	7120
8	262	7024
9	291	6991
10	319	6936
11	348	6916
12	376	6859
13	404	6812
14	433	6784
15	459	6722
16	486	6666
17	513	6617
18	542	6593
19	570	6564
20	598	6525
21	625	6483
22	654	6459
23	682	6426
24	709	6385
25	738	6360
26	764	6316
27	791	6276
28	828	6316
29	856	6280
30	883	6240
31	909	6198
32	938	6170
33	965	6136
34	994	6106
35	1021	6069
36	1048	6037
37	1077	6013
38	1106	5985
39	1134	5955
40	1162	5923
41	1188	5887
42	1217	5862
43	1244	5824
44	1271	5794
45	1298	5758
46	1325	5723
47	1353	5695
48	1382	5671
49	1410	5640
50	1436	5603
51	1464	5576
52	1493	5552
53	1519	5516
54	1548	5490
55	1582	5483
56	1615	5471
57	1648	5457
58	1679	5436
59	1711	5420
60	1743	5402
61	1775	5383
62	1805	5358
63	1832	5326
64	1862	5299
65	1892	5275
66	1921	5248
67	1952	5225
68	1982	5201
69	2019	5192
70	2054	5180
71	2090	5167
72	2129	5162
73	2162	5142
74	2194	5120
75	2225	5096
76	2254	5065
77	2283	5035
78	2311	5004
79	2340	4973
80	2365	4935
81	2394	4905
82	2423	4876
83	2452	4847
84	2481	4816
85	2510	4787
86	2539	4758
87	2568	4727
88	2594	4694
89	2623	4663
90	2648	4628
91	2673	4591
92	2700	4559
93	2725	4523
94	2750	4487
95	2775	4452
96	2801	4419
97	2828	4387
98	2853	4352
99	2878	4317
100	2904	4284
101	2929	4250
102	2957	4220
103	2986	4192
104	3013	4161
105	3040	4130
106	3068	4101
107	3093	4067
108	3119	4035
109	3146	4004
110	3170	3970
111	3195	3937
112	3222	3906
113	3249	3877
114	3275	3844
115	3302	3814
116	3326	3781
117	3351	3748
118	3377	3718
119	3417	3702
120	3462	3691
121	3495	3667
122	3522	3637
123	3549	3606
124	3575	3575
125	3601	3544
126	3629	3515
127	3656	3485
128	3681	3453
129	3707	3422
130	3731	3389
131	3757	3358
132	3783	3328
133	3808	3297
134	3834	3266
135	3859	3235
136	3885	3205
137	3911	3174
138	3935	3142
139	3959	3111
140	3984	3080
141	4010	3049
142	4036	3020
143	4063	2991
144	4090	2962
145	4118	2933
146	4144	2904
147	4171	2875
148	4195	2844
149	4223	2815
150	4248	2785
151	4275	2756
152	4299	2725
153	4325	2696
154	4351	2666
155	4377	2637
156	4402	2607
157	4427	2578
158	4453	2548
159	4479	2519
160	4504	2490
161	4532	2462
162	4558	2432
163	4584	2404
164	4610	2375
165	4636	2346
166	4663	2318
167	4690	2289
168	4716	2260
169	4741	2231
170	4769	2203
171	4793	2173
172	4818	2144
173	4844	2116
174	4871	2087
175	4900	2060
176	4924	2030
177	4951	2002
178	4978	1974
179	5005	1946
180	5034	1919
181	5062	1891
182	5089	1863
183	5114	1834
184	5142	1806
185	5167	1778
186	5193	1749
187	5220	1721
188	5246	1693
189	5272	1664
190	5295	1635
191	5323	1608
192	5350	1580
193	5374	1551
194	5401	1523
195	5430	1496
196	5456	1468
197	5483	1440
198	5508	1411
199	5535	1383
200	5561	1355
201	5585	1327
202	5611	1299
203	5637	1271
204	5663	1243
205	5690	1215
206	5715	1187
207	5741	1159
208	5769	1131
209	5795	1103
210	5822	1076
211	5847	1048
212	5872	1020
213	5896	991
214	5921	963
215	5945	935
216	5973	908
217	6000	880
218	6026	853
219	6051	825
220	6074	797
221	6103	769
222	6128	742
223	6154	714
224	6179	686
225	6206	659
226	6232	631
227	6258	603
228	6285	576
229	6312	548
230	6337	521
231	6361	493
232	6387	466
233	6416	438
234	6438	410
235	6465	383
236	6492	356
237	6521	328
238	6547	301
239	6571	273
240	6599	246
241	6625	219
242	6651	191
243	6677	164
244	6702	136
245	6727	109
246	6752	82
247	6777	54
248	6805	27
249	6831	0
