iter	RMSE
0	572.7979861
1	546.2619668
2	520.7692191
3	496.7063013
4	474.0902406
5	452.3960503
6	432.1412052
7	412.6130871
8	394.1852196
9	376.5680963
10	359.9934119
11	344.3572157
12	329.4775293
13	315.4238807
14	302.1289279
15	289.541206
16	277.6121593
17	266.4213517
18	255.8287204
19	245.8710371
20	236.3717927
21	227.4413449
22	219.0176565
23	211.0852173
24	203.5547351
25	196.467418
26	189.9687717
27	183.7054978
28	177.833239
29	172.3203466
30	167.1318402
31	162.30713
32	157.7847397
33	153.5465563
34	149.6387608
35	145.837296
36	142.310633
37	139.0487819
38	135.9231776
39	132.9854827
40	130.3322746
41	127.7964849
42	125.3342685
43	123.1691071
44	121.1222458
45	119.263411
46	117.5106327
47	115.8496298
48	114.3416564
49	112.8862021
50	111.4799039
51	110.2668153
52	109.0099401
53	107.9329789
54	106.8694379
55	105.9251485
56	104.9154892
57	104.021946
58	103.2436908
59	102.3633945
60	101.5927534
61	100.9178816
62	100.3000314
63	99.56109464
64	98.90367472
65	98.39386883
66	97.75904307
67	97.27036082
68	96.79648564
69	96.31744787
70	95.92628846
71	95.44081453
72	95.07989104
73	94.55456422
74	94.0911379
75	93.1825644
76	92.84124351
77	92.5422341
78	92.26401279
79	91.97312285
80	91.60247655
81	91.36295398
82	91.00745807
83	90.72671568
84	90.45578659
85	90.16861785
86	89.86056986
87	89.65746466
88	89.41228099
89	88.93463886
90	88.66612072
91	88.46976861
92	88.22881835
93	88.0520099
94	87.87676617
95	87.70200045
96	87.49972728
97	87.16654573
98	86.95560917
99	86.6621279
100	86.46978736
101	86.00816015
102	85.73102637
103	85.54650047
104	85.42633764
105	85.30616781
106	85.1845747
107	84.77632867
108	84.67039232
109	84.54593422
110	84.40236461
111	84.02302257
112	83.59640097
113	83.25476719
114	82.63922814
115	82.54955586
116	82.4475494
117	82.34048895
118	82.04484785
119	81.73042781
120	81.63375951
121	81.55921053
122	81.4547378
123	81.31120791
124	81.10655666
125	80.96545797
126	80.60985046
127	80.4308339
128	80.3661784
129	79.72121232
130	79.39175642
131	79.30801817
132	79.0744792
133	79.00421114
134	78.71717498
135	78.18735852
136	78.07327147
137	77.73348127
138	77.67022687
139	77.43509471
140	77.33101282
141	77.01205273
142	76.90136216
143	76.71439471
144	76.34150374
145	76.22762851
146	76.10751854
147	76.01272216
148	75.85220239
149	75.76558579
150	75.68143604
151	75.59824202
152	75.30358571
153	75.23762473
154	75.17634345
155	75.06388605
156	74.79583024
157	74.4593568
158	74.38564422
159	73.83383484
160	73.73328526
161	73.61356188
162	73.56195924
163	73.48391294
164	73.4028819
165	73.24992504
166	73.19159034
167	72.95356875
168	72.89112935
169	72.72485845
170	72.65448704
171	72.59731061
172	72.48057982
173	72.29372831
174	72.1480625
175	72.04354632
176	71.92626085
177	71.85238131
178	71.74064853
179	71.70622367
180	71.53640175
181	71.13235463
182	71.0889828
183	70.94726379
184	70.8957141
185	70.79607684
186	70.75019046
187	70.69196326
188	70.58925973
189	70.53351729
190	70.411021
191	70.35288491
192	70.17373983
193	70.1076173
194	69.96378702
195	69.80379782
196	69.6861134
197	69.61444957
198	69.54842623
199	69.50138227
200	69.4787538
201	69.38716053
202	69.06567597
203	68.98050928
204	68.89628804
205	68.83500872
206	68.65926948
207	68.21194969
208	68.20586018
209	68.15865005
210	68.09108031
211	68.04680653
212	67.83546819
213	67.76368862
214	67.67387276
215	67.40739132
216	67.34923849
217	67.3106878
218	66.91860914
219	66.87269087
220	66.79268466
221	66.71055103
222	66.62102542
223	66.53474825
224	66.49234234
225	66.45761005
226	66.4308425
227	66.38308841
228	66.36216539
229	66.3237578
230	66.15534892
231	66.10662375
232	66.04337853
233	65.96621907
234	65.74961662
235	65.6880746
236	65.64470921
237	65.60357783
238	65.55489194
239	65.51760309
240	65.49226236
241	65.4519361
242	65.44068126
243	65.42565714
244	65.36588324
245	65.3291558
246	65.2606389
247	65.05884069
248	65.00113113
249	64.87861787
